Wave energy from the ocean can be harnessed to power generators to make electricity. Energy from ocean tides can also be used to make electricity. How would you categorize these two sources of energy?	2	1.2	0.0
Wave energy from the ocean can be harnessed to power generators to make electricity. Energy from ocean tides can also be used to make electricity. How would you categorize these two sources of energy?	3	0.6	0.0
Wave energy from the ocean can be harnessed to power generators to make electricity. Energy from ocean tides can also be used to make electricity. How would you categorize these two sources of energy?	4	0.0	-0.4
Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?	0	0.7499193823531339	0.24878717072904355
Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?	1	0.6	0.06479455254556843
Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?	2	0.7	0.44217400371747795
Michael's family is building a new house. They would like to use electricity generated by renewable resources. Which of these power supplies would help the family accomplish its goal?	3	0.6	0.0
The building of houses in Maryland uses many different materials. Which building material is made of a renewable natural resource?	0	0.6	0.0
The building of houses in Maryland uses many different materials. Which building material is made of a renewable natural resource?	1	0.3015385343423569	0.3586237447266877
The building of houses in Maryland uses many different materials. Which building material is made of a renewable natural resource?	2	0.6	0.3586237447266877
The building of houses in Maryland uses many different materials. Which building material is made of a renewable natural resource?	3	0.6657718120805369	0.9586237447266877
The building of houses in Maryland uses many different materials. Which building material is made of a renewable natural resource?	4	1.9269372334990127	0.6
Which is considered a renewable resource?	0	0.6	0.6
After fields of crops are harvested, parts of the plants remain on the ground. For many years, farmers have mixed these plant remains into the soil. Which most likely results from this practice?	0	0.6	0.980738732301003
After fields of crops are harvested, parts of the plants remain on the ground. For many years, farmers have mixed these plant remains into the soil. Which most likely results from this practice?	1	1.7999999999999998	0.38073873230100297
After fields of crops are harvested, parts of the plants remain on the ground. For many years, farmers have mixed these plant remains into the soil. Which most likely results from this practice?	2	1.5453037432817567	0.0
After fields of crops are harvested, parts of the plants remain on the ground. For many years, farmers have mixed these plant remains into the soil. Which most likely results from this practice?	3	2.5408984569381445	1.0687744749597514
In what way can soil nutrients in agricultural ground be depleted?	0	1.7999999999999998	0.2439969099333842
In what way can soil nutrients in agricultural ground be depleted?	1	1.2	0.0
In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?	0	1.2	0.5350838259396153
In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?	1	1.8605010696696187	-0.03025053483480944
In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?	2	0.6	0.29999999999999993
In many parts of the world, land that is too dry for farming is used for grazing livestock. Overgrazing of these lands destroys the native plants and breaks down the natural soil covering. How does overgrazing result in desertification?	3	3.6	-0.4
Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?	0	0.0	1.249837207666748
Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?	1	1.2	-0.15000000000000002
Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?	2	0.6	0.0
Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?	3	0.0	-0.7106274919647186
Which topic area would be the best to research to find ways of reducing environmental problems caused by humans?	4	0.928476821192053	0.0
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	0	1.2	0.0
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	1	1.9	0.0
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	2	4.2	0.3480085372791314
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	3	0.0	0.6906076294914598
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	4	0.0	0.9519914627208685
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	5	0.6	0.0
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	6	3.0	0.0
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	7	0.0719017532394412	0.0
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	8	0.6	0.01721854304635767
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	9	2.4	0.35199146272086856
Many natural resources are found in Maryland and the surrounding area. Some of these natural resources are renewable and some are nonrenewable. People use both kinds of resources in daily activities. Using natural resources often produces waste products. Recycling centers are where people take materials that may be reused to make new products. How does recycling paper positively affect the environment?	10	1.9897093104934802	0.0
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	0	0.7909090909090909	0.05857478035938768
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	1	1.9909090909090907	0.0
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	2	1.9909090909090907	0.0
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	3	2.4	0.0
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	4	2.4	0.0
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	5	0.0	0.19999999999999996
When forest trees are cleared from the land, and trees are not replanted, which of the following will most likely occur?	6	0.0	0.7
Which of the following will most likely result from the cutting down of large continuous areas of forest?	0	0.0	1.246298309666815
Which of the following will most likely result from the cutting down of large continuous areas of forest?	1	0.6	0.0
Which of the following will most likely result from the cutting down of large continuous areas of forest?	2	0.7	-0.7027777777777778
Which of the following will most likely result from the cutting down of large continuous areas of forest?	3	0.0	-0.33650053483480946
Which of the following will most likely result from the cutting down of large continuous areas of forest?	4	0.09999999999999998	-0.4
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	0	2.4	0.0
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	1	2.4	0.0
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	2	1.7999999999999998	0.0
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	3	0.6	0.0
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	4	0.6	0.38142698459747715
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	5	0.0	0.3185730154025228
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	6	0.6	0.0
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	7	2.4	0.6
Many different plant and animal species live in the Amazon rainforest. Which is the most likely result of large areas of deforestation in the Amazon rainforest?	8	0.0	0.9996585749279804
Water that has its salt removed before it can be used as drinking water is most likely to have come from	0	0.23233849486103186	0.0
Water that has its salt removed before it can be used as drinking water is most likely to have come from	1	0.0	0.6
Water that has its salt removed before it can be used as drinking water is most likely to have come from	2	2.5163908798821204	0.041860465116279055
Which type of water reservoir could always provide freshwater?	0	0.6	0.40012626555269903
Which type of water reservoir could always provide freshwater?	1	1.2	0.40012626555269903
Which type of water reservoir could always provide freshwater?	2	1.7999999999999998	0.0
Which type of water reservoir could always provide freshwater?	3	0.0	1.000126265552699
Which type of water reservoir could always provide freshwater?	4	0.6	0.40012626555269903
Which type of water reservoir could always provide freshwater?	5	0.13376375332924462	0.0
Which type of water reservoir could always provide freshwater?	6	1.7999999999999998	0.0
Which type of water reservoir could always provide freshwater?	7	0.6	0.0
Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?	0	1.2	2.3937135467448263
Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?	1	0.0	0.974959691176567
Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?	2	0.0	0.5754864104557031
Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?	3	0.6	0.12926525621742557
Wind is a natural resource that benefits the southeastern shore of the Chesapeake Bay. How could these winds best benefit humans?	4	1.2	0.0
A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?	0	1.2	1.3490864704230257
A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?	1	2.4	0.5270872127279889
A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?	2	3.6	0.19999999999999996
A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?	3	0.0	-0.7983850129198966
A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?	4	0.6	0.6
A refrigerator uses electricity to create a cold place to store food. What negative impact does refrigerator use have on the environment?	5	1.9	0.6
A student is hiking through a forest taking pictures for science class. Which picture would most likely be used as an example of human impact on Earth?	0	1.2858575948037352	0.4039062499999999
A student is hiking through a forest taking pictures for science class. Which picture would most likely be used as an example of human impact on Earth?	1	1.2	0.3999999999999999
A student is hiking through a forest taking pictures for science class. Which picture would most likely be used as an example of human impact on Earth?	2	0.0	1.5386161667705913
A student is hiking through a forest taking pictures for science class. Which picture would most likely be used as an example of human impact on Earth?	3	0.6	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	0	4.8	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	1	3.0	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	2	3.286779022939731	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	3	0.6	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	4	3.0	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	5	1.7000000000000002	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	6	1.2	0.4160622624819913
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	7	0.6	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	8	2.5	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	9	3.5000000000000004	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	10	0.0	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	11	1.2862931385236747	0.4160622624819913
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	12	0.6	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	13	2.4	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	14	0.0	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	15	0.0	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	16	0.6	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	17	0.0	0.0
Some species of bacteria produce a substance that is toxic to insects but harmless to humans. Scientists have isolated the gene that controls production of this substance. Which of the following is the best reason for inserting this gene into corn plants?	18	0.0	0.28393773751800855
A student can conserve resources by placing which objects in a compost pile?	0	0.0	0.30453995113612975
A student can conserve resources by placing which objects in a compost pile?	1	0.6	-0.013223652931408814
A student can conserve resources by placing which objects in a compost pile?	2	1.7999999999999998	0.0
A student can conserve resources by placing which objects in a compost pile?	3	0.6	0.30453995113612975
A student can conserve resources by placing which objects in a compost pile?	4	0.6	0.0
What is the best way to conserve natural resources in the home?	0	0.0	-0.3536027619491332
What is the best way to conserve natural resources in the home?	1	0.0	0.456337006884325
What is the best way to conserve natural resources in the home?	2	1.433880902163408	-0.3734833079399969
What is the best way to conserve natural resources in the home?	3	0.6	0.0
What is the best way to conserve natural resources in the home?	4	0.0	0.5109445435340199
Which of the following is most likely to disrupt a wetland ecosystem?	0	1.2	0.0
Which of the following is most likely to disrupt a wetland ecosystem?	1	1.5	-1.2000000000000002
Which of the following is most likely to disrupt a wetland ecosystem?	2	2.1	-0.4
Which of the following is most likely to disrupt a wetland ecosystem?	3	0.0	-0.237388847772241
Which of the following is most likely to disrupt a wetland ecosystem?	4	0.0	0.6
Which of the following is most likely to disrupt a wetland ecosystem?	5	0.8999999999999999	0.0
Which changes will most likely have a negative effect on an ecosystem?	0	0.0	0.8873888477722409
Which changes will most likely have a negative effect on an ecosystem?	1	1.2	0.0
Which changes will most likely have a negative effect on an ecosystem?	2	1.9	1.2
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	0	0.0	1.1509231218591818
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	1	1.2	0.43618716296523286
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	2	0.23574863833316795	0.6
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	3	0.6	0.0
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	4	0.0	-0.1869652848660471
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	5	0.0	0.6
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	6	0.0	0.44778145674469333
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	7	0.0	-0.035761589403973504
Some scientists think their new car fuel will produce fewer chemicals than burning gasoline. The scientists test their hypothesis by performing several trials to compare the fuels. If the results of the trials agree with their hypothesis, in which area will their research most likely help?	8	0.6	0.0
Which of these daily activities can most directly help reduce air pollution in a city?	0	0.0	1.2558546264936847
Which of these daily activities can most directly help reduce air pollution in a city?	1	0.6	0.0
Which of these daily activities can most directly help reduce air pollution in a city?	2	0.0	0.0
Which of these daily activities can most directly help reduce air pollution in a city?	3	0.36506547340500467	-0.4
Which of these daily activities can most directly help reduce air pollution in a city?	4	0.0	-0.3983221476510067
Which of these daily activities can most directly help reduce air pollution in a city?	5	0.6260694302679057	0.0
Which of these daily activities can most directly help reduce air pollution in a city?	6	0.0	-0.30408520998572275
Which of these daily activities can most directly help reduce air pollution in a city?	7	0.6	0.0
Which of these daily activities can most directly help reduce air pollution in a city?	8	0.6	0.0
Which of these daily activities can most directly help reduce air pollution in a city?	9	0.0	0.6
Which of these daily activities can most directly help reduce air pollution in a city?	10	0.0	0.19999999999999996
Scientists have monitored the amount of acid rainfall in Frederick County, Maryland, since 1982. Humans in Frederick County are affected by acid rain because acid rain alters	0	2.1016591804462847	0.7
Scientists have monitored the amount of acid rainfall in Frederick County, Maryland, since 1982. Humans in Frederick County are affected by acid rain because acid rain alters	1	0.7707313294653657	0.0
Scientists have monitored the amount of acid rainfall in Frederick County, Maryland, since 1982. Humans in Frederick County are affected by acid rain because acid rain alters	2	1.2	0.0
Scientists have monitored the amount of acid rainfall in Frederick County, Maryland, since 1982. Humans in Frederick County are affected by acid rain because acid rain alters	3	0.6	-0.1725238229067122
Scientists have monitored the amount of acid rainfall in Frederick County, Maryland, since 1982. Humans in Frederick County are affected by acid rain because acid rain alters	4	0.0	-0.3730769230769231
In a lake near a farm the growth of algae suddenly increased. This increase was most likely due to which of the following?	0	0.0	0.8
In a lake near a farm the growth of algae suddenly increased. This increase was most likely due to which of the following?	1	0.6	0.6
In a lake near a farm the growth of algae suddenly increased. This increase was most likely due to which of the following?	2	0.3481886935885854	0.317434718940814
In a lake near a farm the growth of algae suddenly increased. This increase was most likely due to which of the following?	3	3.0	0.0
Dumping toxic chemicals into a pond would most likely result in	0	0.0	0.6
Dumping toxic chemicals into a pond would most likely result in	1	0.6	0.09999999999999998
Dumping toxic chemicals into a pond would most likely result in	2	1.2	0.29999999999999993
Dumping toxic chemicals into a pond would most likely result in	3	0.0	-0.457039093753296
Dumping toxic chemicals into a pond would most likely result in	4	0.6	0.0
Dumping toxic chemicals into a pond would most likely result in	5	0.6	-0.4
Dumping toxic chemicals into a pond would most likely result in	6	0.08141623839492151	0.0
Dumping toxic chemicals into a pond would most likely result in	7	0.0	0.35898045312335203
Dumping toxic chemicals into a pond would most likely result in	8	0.0	-0.21250000000000002
Dumping toxic chemicals into a pond would most likely result in	9	0.0	-0.21250000000000002
Dumping toxic chemicals into a pond would most likely result in	10	0.09985571411339306	-0.375
Dumping toxic chemicals into a pond would most likely result in	11	0.0	-0.11090308583149167
Many animals are still being hunted for their fur. Because of this, many of these animals are in danger of	0	1.2	0.0
Many animals are still being hunted for their fur. Because of this, many of these animals are in danger of	1	2.4	0.0
Many animals are still being hunted for their fur. Because of this, many of these animals are in danger of	2	1.7999999999999998	0.0
Many animals are still being hunted for their fur. Because of this, many of these animals are in danger of	3	0.6	-0.4
What is the most likely reason the giant sloth became extinct in North America and Cuba?	0	0.0235294117647058	-0.7235995487723853
What is the most likely reason the giant sloth became extinct in North America and Cuba?	1	0.0	0.19999999999999996
What is the most likely reason the giant sloth became extinct in North America and Cuba?	2	0.0117647058823529	0.29999999999999993
What is the most likely reason the giant sloth became extinct in North America and Cuba?	3	0.6117647058823529	0.09999999999999998
What is the most likely reason the giant sloth became extinct in North America and Cuba?	4	0.0	-0.24229216306863505
What is the most likely reason the giant sloth became extinct in North America and Cuba?	5	0.9058823529411765	-0.20000000000000007
What is the most likely reason the giant sloth became extinct in North America and Cuba?	6	0.3176470588235294	-0.10000000000000009
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	0	3.0	-0.4
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	1	0.6	0.6
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	2	0.0	1.2
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	3	0.1415437107271298	0.0
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	4	0.6	0.19999999999999996
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	5	0.6	0.0
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	6	0.19555864359118613	-0.7965586145648313
Students are learning about the natural resources in Maryland. One group of students researches information about renewable natural resources in the state. The other group researches information about nonrenewable natural resources in the state. The resources the students investigate include plants, animals, soil, minerals, water, coal, and oil. Which of the following human activities negatively affects a natural resource?	7	0.6	0.0
Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?	0	2.5704717568827116	1.3677862735362551
Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?	1	3.1924242424242424	0.03527077914040494
Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?	2	2.1916666666666664	0.0
Female seals usually return to the same beaches year after year to give birth. If they are repeatedly disturbed by humans at those beaches, how will the seals most likely respond?	3	1.2	0.3825503950948993
Which part of Earth's structure is composed of a solid mixture of nickel and iron?	0	0.6	0.6
Which part of Earth's structure is composed of a solid mixture of nickel and iron?	1	1.8545454545454545	0.6
Which part of Earth's structure is composed of a solid mixture of nickel and iron?	2	0.6545454545454545	0.0
What layer of Earth is located just below the crust?	0	1.7999999999999998	0.0
What layer of Earth is located just below the crust?	1	1.2	0.6
What layer of Earth is located just below the crust?	2	1.7999999999999998	0.6
What event is most likely responsible for a rapid change at the surface of Earth?	0	0.0279926388119649	0.6
What event is most likely responsible for a rapid change at the surface of Earth?	1	1.7999999999999998	0.6
What event is most likely responsible for a rapid change at the surface of Earth?	2	0.6	0.0
Geologists have identified seven major tectonic plates at the surface of Earth. Which evidence best indicates that tectonic plates collide?	0	1.7999999999999998	3.0
Seafloor spreading provides evidence of which of the following Earth processes?	0	0.35839614167349776	0.8061141304347825
Seafloor spreading provides evidence of which of the following Earth processes?	1	0.6	-0.42494302332499934
Seafloor spreading provides evidence of which of the following Earth processes?	2	0.0	0.17505697667500064
Which kind of events can form mountains?	0	0.6	0.6333333333333331
Which kind of events can form mountains?	1	0.6279926388119649	0.34596898742138316
Which kind of events can form mountains?	2	0.6	0.09795208149622714
Which kind of events can form mountains?	3	1.2	0.07368421052631569
Volcanic eruptions are caused primarily by the movement of	0	1.7999999999999998	0.6
About 75% of the world's active volcanoes are the result of tectonic activity around which plate?	0	0.23201760538543398	0.08937505564963777
About 75% of the world's active volcanoes are the result of tectonic activity around which plate?	1	0.10538385834235481	0.6526919291711774
About 75% of the world's active volcanoes are the result of tectonic activity around which plate?	2	1.7500668256883418	0.4487803037628927
Water vapor exists in the atmosphere as ___.	0	1.2	0.09624715579877524
Water vapor exists in the atmosphere as ___.	1	0.6	0.37623127857715943
Water vapor exists in the atmosphere as ___.	2	0.6	0.0
Water vapor exists in the atmosphere as ___.	3	1.2	0.0
Which of these gases, on average, has the lowest volume in the atmosphere of Earth?	0	1.7999999999999998	0.41362199727325655
Which of these gases, on average, has the lowest volume in the atmosphere of Earth?	1	0.6	0.7
In which layer of Earth's atmosphere does weather occur?	0	0.6	0.6
In which layer of Earth's atmosphere does weather occur?	1	1.353547629579641	0.6
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	0	2.4	1.2719031452284415
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	1	2.8058559072254337	-0.4
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	2	2.0	-0.355232242455249
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	3	0.0	0.11701764341119536
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	4	0.025941830966515034	-0.07902510241924543
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	5	0.06467698972206382	0.14573206135218253
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	6	1.7646769897220635	0.14573206135218253
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	7	0.06467698972206382	2.087681856513692
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	8	0.6	0.0
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	9	1.2	-0.4
After the last ice age, the melting of the polar and mountain ice caps caused the water levels of the oceans to rise. Which most likely resulted from the rising of ocean water levels?	10	1.2	-0.4
Which of the following is the greatest source of wild fish for human populations?	0	1.7999999999999998	0.04999999999999993
Which of the following is the greatest source of wild fish for human populations?	1	0.0	0.6499999999999999
Which of the following is the greatest source of wild fish for human populations?	2	0.6	0.0
Which of the following is the greatest source of wild fish for human populations?	3	0.6	0.0
Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -	0	1.6999999999999997	0.7
Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -	1	1.0999999999999999	0.33664880835827826
Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -	2	1.2	0.0
Submarines have explored many parts of the ocean. As submarines descend, scientists observe that there is an increase in the -	3	0.02596785504490079	0.9633511916417217
